rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date
823,12.5%,NPO,Enpro Industries,0.0,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31
824,12.4%,RTX,Raytheon Technologies Corp,0.0,INDUSTRIALS,240B,176.1,1B,35.7,3.3%,2.8%,20.1%,10.0%,0.5,3.9%,low_ps,False,0,good,2026-03-31
825,12.3%,MCHP,Microchip Technology Inc,0.0,TECHNOLOGY,54B,99.1,1B,75.8,1.5%,-0.2%,51.6%,4.1%,0.0,-0.7%,low_ps,False,0,good,2026-03-01
826,12.2%,WTS,Watts Water Technologies Inc,0.0,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31
827,12.1%,ADI,Analog Devices Inc,0.0,TECHNOLOGY,208B,416.5,1B,76.7,2.2%,1.3%,62.8%,29.2%,0.5,5.6%,low_ps,False,0,good,2026-04-01
828,12.0%,TR,Tootsie Roll Industries Inc,0.0,CONSUMER DEFENSIVE,3B,42.5,5M,31.0,3.1%,3.2%,35.5%,14.0%,0.0,8.0%,high_div_yield,False,0,good,2026-03-31
829,11.9%,PG,Procter & Gamble Company,0.0,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01
830,11.8%,MTRN,Materion Corporation,0.0,BASIC MATERIALS,4B,183.8,48M,51.6,0.5%,1.9%,16.7%,6.4%,0.3,4.2%,high_fcf_yield,False,0,good,2026-03-31
831,11.7%,MYRG,MYR Group Inc,0.0,INDUSTRIALS,6B,404.8,128M,53.6,3.7%,1.9%,11.5%,4.4%,0.1,7.2%,low_ps,False,1,partial,2026-03-31
832,11.6%,ON,ON Semiconductor Corporation,0.0,TECHNOLOGY,40B,100.8,1B,328.3,3.1%,0.3%,32.8%,2.3%,0.0,1.0%,low_pe,False,1,partial,2026-03-31
833,11.5%,ECL,Ecolab Inc,0.0,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31
834,11.5%,COHU,Cohu Inc,0.0,TECHNOLOGY,2B,47.4,73M,50.8,0.5%,-3.3%,34.5%,-13.3%,6.0,-6.0%,low_evebitda,False,0,good,2026-03-31
835,11.4%,RBC,RBC Bearings Incorporated,0.0,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01
836,11.3%,BURL,Burlington Stores Inc,0.0,CONSUMER CYCLICAL,20B,304.5,167M,32.0,-4.9%,3.1%,41.9%,8.9%,0.4,6.2%,high_fcf_yield,False,1,partial,2026-05-01
837,11.2%,LAUR,Laureate Education Inc,0.0,CONSUMER DEFENSIVE,4B,30.1,45M,15.2,6.1%,6.6%,28.3%,25.3%,0.3,12.8%,high_earnings_yield,False,0,good,2026-03-31
838,11.1%,AORT,Artivion Inc,0.0,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31
839,11.0%,WST,West Pharmaceutical Services Inc,0.0,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31
840,10.9%,VICR,Vicor Corporation,0.0,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31
841,10.8%,PKG,Packaging Corp of America,0.0,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31
842,10.7%,BWXT,BWX Technologies Inc,0.0,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,high_fcf_yield,False,0,good,2026-03-31
843,10.6%,ECO,Okeanis Eco Tankers Corp.,0.0,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31
844,10.5%,SXI,Standex International Corporation,0.0,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01
845,10.4%,STM,STMicroelectronics NV ADR,0.0,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31
846,10.3%,MU,Micron Technology Inc,0.0,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29
847,10.2%,Q,"Qnity Electronics, Inc",0.0,TECHNOLOGY,31B,147.3,228M,44.6,3.2%,2.2%,42.9%,21.3%,0.1,4.9%,low_ps,False,0,good,2026-03-31
848,10.1%,TYL,Tyler Technologies Inc,0.0,TECHNOLOGY,15B,341.1,155M,46.7,4.3%,2.1%,44.7%,15.3%,2.3,5.6%,low_ps,False,1,partial,2026-03-31
849,10.0%,ARIS,Aris Mining Corporation,0.0,BASIC MATERIALS,4B,17.9,23M,46.2,2.1%,2.2%,47.7%,39.6%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31
850,9.9%,ROK,Rockwell Automation Inc,0.0,INDUSTRIALS,46B,408.9,340M,46.8,2.7%,2.1%,50.2%,18.2%,1.1,8.8%,low_ps,False,0,good,2026-03-01
851,9.8%,XPO,XPO Logistics Inc,0.0,INDUSTRIALS,26B,220.1,286M,82.9,1.2%,1.2%,12.0%,8.8%,0.2,3.9%,high_fcf_yield,False,1,partial,2026-03-31
852,9.7%,PWR,Quanta Services Inc,0.0,INDUSTRIALS,111B,727.8,806M,107.6,1.5%,0.9%,13.0%,5.8%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31
853,9.6%,NUE,Nucor Corp,0.0,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31
854,9.5%,BA,The Boeing Company,0.0,INDUSTRIALS,187B,229.0,1B,83.9,-1.7%,1.2%,4.8%,-6.0%,2.3,1.3%,high_fcf_yield,False,0,good,2026-03-31
855,9.4%,WAB,Westinghouse Air Brake Technologies Corp,0.0,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31
856,9.3%,MZTI,The Marzetti Company,0.0,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01
857,9.2%,MSA,MSA Safety,0.0,INDUSTRIALS,6B,166.4,47M,23.3,4.6%,4.3%,46.5%,21.4%,0.0,10.9%,high_earnings_yield,False,0,good,2026-03-31
858,9.1%,AWR,American States Water Company,0.0,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31
859,9.0%,CAKE,The Cheesecake Factory,0.0,CONSUMER CYCLICAL,3B,62.9,85M,20.5,5.1%,4.9%,78.3%,5.0%,1.1,4.6%,low_ps,False,0,good,2026-03-31
860,8.9%,TGTX,TG Therapeutics Inc,0.0,HEALTHCARE,5B,33.8,91M,12.1,-0.5%,8.3%,83.6%,20.0%,0.0,42.1%,low_ps,False,1,partial,2026-03-31
861,8.8%,LOPE,Grand Canyon Education Inc,0.0,CONSUMER DEFENSIVE,5B,169.1,44M,21.0,5.3%,4.8%,52.8%,27.4%,0.0,21.8%,high_earnings_yield,False,1,partial,2026-03-31
862,8.7%,RRC,Range Resources Corp,0.0,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31
863,8.6%,SCI,Service Corporation International,0.0,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
864,8.5%,SGI,Somnigroup International Inc.,0.0,CONSUMER CYCLICAL,15B,69.3,226M,38.4,4.3%,2.6%,42.8%,10.2%,0.6,3.3%,low_ps,False,0,good,2026-03-31
865,8.4%,AMZN,Amazon.com Inc,0.0,CONSUMER CYCLICAL,2.9T,265.1,13B,37.1,0.3%,2.7%,50.3%,11.2%,0.0,9.5%,high_fcf_yield,False,0,good,2026-03-31
866,8.3%,CYTK,Cytokinetics Inc,0.0,HEALTHCARE,8B,64.0,242M,390.3,-6.8%,-10.0%,-22.3%,-695.4%,2.2,-55.1%,low_ps,False,1,partial,2026-03-31
867,8.2%,CELH,Celsius Holdings Inc,0.0,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31
868,8.1%,PRIM,Primoris Services Corporation,0.0,INDUSTRIALS,10B,181.2,265M,36.1,3.4%,2.8%,10.7%,5.4%,0.5,6.2%,low_ps,False,0,good,2026-03-31
869,8.0%,ETN,Eaton Corporation PLC,0.0,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31
870,7.9%,ZWS,Zurn Elkay Water Solutions Corporation,0.0,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,low_ps,False,0,good,2026-03-31
871,7.8%,ALAB,"Astera Labs, Inc.",0.0,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31
872,7.7%,MRVL,Marvell Technology Group Ltd,0.0,TECHNOLOGY,146B,170.1,4B,54.6,1.0%,1.8%,50.1%,16.3%,0.2,12.0%,low_ps,False,0,good,2026-05-01
873,7.6%,TECH,Bio-Techne Corp,0.0,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01
874,7.5%,VG,"Venture Global, Inc.",0.0,ENERGY,30B,11.4,248M,12.3,-22.5%,8.2%,49.3%,36.6%,0.3,4.6%,high_fcf_yield,False,0,good,2026-03-31
875,7.4%,LNT,Alliant Energy Corp,0.0,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31
876,7.3%,TXRH,Texas Roadhouse Inc,0.0,CONSUMER CYCLICAL,12B,177.4,200M,28.9,2.9%,3.5%,15.0%,8.2%,1.4,11.4%,low_ps,False,0,good,2026-03-31
877,7.2%,HUBB,Hubbell Inc,0.0,INDUSTRIALS,27B,508.2,327M,30.3,3.2%,3.3%,35.5%,20.9%,0.4,10.9%,high_div_yield,False,0,good,2026-03-31
878,7.1%,UNF,Unifirst Corporation,0.0,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29
879,7.0%,BKV,BKV Corporation,0.0,ENERGY,3B,27.8,28M,16.5,-2.5%,6.1%,54.2%,8.2%,0.0,5.5%,high_fcf_yield,False,1,partial,2026-03-31
880,6.9%,STOK,Stoke Therapeutics Inc,0.0,HEALTHCARE,2B,32.9,17M,52.4,2.2%,-0.3%,98.9%,-11.2%,0.1,-1.6%,low_ps,False,1,partial,2026-03-31
881,6.8%,JCI,Johnson Controls International PLC,-0.0,INDUSTRIALS,90B,146.0,459M,26.4,1.5%,3.8%,36.5%,13.2%,0.4,8.9%,high_fcf_yield,False,0,good,2026-03-01
882,6.7%,REGN,Regeneron Pharmaceuticals Inc,-0.0,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31
883,6.6%,SAIA,Saia Inc,-0.0,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31
884,6.5%,VIAV,Viavi Solutions Inc,-0.0,TECHNOLOGY,13B,52.4,342M,437.6,0.6%,-0.3%,55.7%,7.5%,0.7,-1.5%,high_div_yield,False,0,good,2026-03-01
885,6.4%,NFG,National Fuel Gas Company,-0.0,ENERGY,8B,84.4,76M,12.3,2.5%,8.1%,51.5%,42.3%,0.9,7.1%,high_earnings_yield,False,0,good,2026-03-01
886,6.3%,PH,Parker-Hannifin Corporation,-0.0,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01
887,6.2%,CGNX,Cognex Corporation,-0.0,TECHNOLOGY,10B,55.5,150M,83.5,2.5%,1.2%,66.9%,16.3%,0.1,5.7%,low_ps,False,0,good,2026-03-31
888,6.1%,ITT,ITT Inc,-0.0,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_div_yield,False,0,good,2026-03-31
889,6.0%,FSS,Federal Signal Corporation,-0.0,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_div_yield,False,0,good,2026-03-31
890,5.9%,ENTG,Entegris Inc,-0.0,TECHNOLOGY,22B,141.4,473M,91.9,1.6%,1.1%,43.0%,28.9%,0.0,2.8%,low_ps,False,0,good,2026-03-31
891,5.8%,ESI,Element Solutions Inc,-0.0,BASIC MATERIALS,10B,42.6,138M,54.4,2.2%,1.8%,42.0%,13.4%,0.0,3.7%,high_fcf_yield,False,0,good,2026-03-31
892,5.7%,TMO,Thermo Fisher Scientific Inc,-0.0,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31
893,5.6%,ARM,Arm Holdings plc American Depositary Shares,-0.0,TECHNOLOGY,228B,213.3,2B,284.4,0.4%,0.4%,95.4%,18.6%,0.1,7.9%,low_ps,False,1,partial,2026-03-01
894,5.5%,GNRC,Generac Holdings Inc,-0.0,INDUSTRIALS,15B,259.2,214M,96.2,1.9%,1.0%,38.3%,6.9%,0.3,2.9%,high_fcf_yield,False,0,good,2026-03-31
895,5.4%,POWI,Power Integrations Inc,-0.0,TECHNOLOGY,4B,73.3,93M,185.3,2.1%,0.5%,54.5%,5.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31
896,5.3%,CPK,Chesapeake Utilities Corporation,-0.0,UTILITIES,3B,126.1,16M,24.1,-10.0%,4.2%,48.9%,26.4%,1.7,3.1%,high_fcf_yield,False,0,good,2026-03-31
897,5.2%,AME,Ametek Inc,-0.0,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31
898,5.1%,ROST,Ross Stores Inc,-0.0,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,low_ps,False,0,good,2026-05-01
899,5.0%,OSW,OneSpaWorld Holdings Ltd,-0.0,CONSUMER CYCLICAL,3B,24.7,22M,35.2,2.7%,2.8%,13.9%,9.1%,0.0,10.1%,low_ps,False,0,good,2026-03-31
900,4.9%,WWD,Woodward Inc,-0.0,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01
901,4.8%,PDFS,PDF Solutions Inc,-0.0,TECHNOLOGY,2B,51.6,26M,1343.5,-0.4%,-0.0%,72.8%,2.7%,0.4,-0.2%,low_pe,False,1,partial,2026-03-31
902,4.7%,XYL,Xylem Inc,-0.0,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31
903,4.6%,CASY,Caseys General Stores Inc,-0.0,CONSUMER CYCLICAL,32B,859.5,281M,49.2,2.1%,2.0%,23.9%,6.3%,0.1,7.6%,low_ps,False,0,good,2026-04-01
904,4.5%,SQM,Sociedad Quimica y Minera de Chile SA ADR B,-0.0,BASIC MATERIALS,26B,91.4,115M,44.3,1.7%,2.3%,29.6%,23.9%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31
905,4.4%,AWK,American Water Works,-0.0,UTILITIES,25B,128.4,239M,22.5,-4.3%,4.4%,43.3%,36.6%,2.2,3.0%,high_fcf_yield,False,0,good,2026-03-31
906,4.3%,SNPS,Synopsys Inc,-0.0,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01
907,4.2%,WYNN,Wynn Resorts Limited,-0.0,CONSUMER CYCLICAL,11B,102.4,152M,32.5,6.5%,3.1%,39.2%,15.9%,0.0,2.4%,low_ps,False,0,good,2026-03-31
908,4.1%,DDOG,Datadog Inc,-0.0,TECHNOLOGY,73B,200.2,1B,677.6,1.4%,0.1%,79.9%,-1.3%,0.2,1.6%,low_ps,False,1,partial,2026-03-31
909,4.0%,CNP,CenterPoint Energy Inc,-0.0,UTILITIES,29B,43.6,226M,27.3,-8.3%,3.7%,28.7%,22.5%,1.5,2.2%,high_fcf_yield,False,0,good,2026-03-31
910,3.9%,LQDT,Liquidity Services Inc,-0.0,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,high_fcf_yield,False,1,partial,2026-03-01
911,3.8%,CHD,Church & Dwight Company Inc,-0.0,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_fcf_yield,False,0,good,2026-03-31
912,3.8%,SLAB,Silicon Laboratories Inc,-0.0,TECHNOLOGY,7B,217.7,95M,57.9,0.9%,-0.9%,58.2%,-9.0%,2.9,-5.1%,low_ps,False,1,partial,2026-03-31
913,3.7%,EL,Estee Lauder Companies Inc,-0.0,CONSUMER DEFENSIVE,28B,76.7,287M,125.5,4.1%,-0.6%,74.4%,7.3%,0.3,-0.9%,high_earnings_yield,False,0,good,2026-03-01
914,3.6%,TJX,The TJX Companies Inc,-0.0,CONSUMER CYCLICAL,173B,153.4,661M,31.4,2.8%,3.2%,31.1%,12.0%,0.4,15.4%,low_ps,False,0,good,2026-05-01
915,3.5%,AEIS,Advanced Energy Industries Inc,-0.1,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31
916,3.4%,WPM,Wheaton Precious Metals Corp,-0.1,BASIC MATERIALS,63B,138.8,317M,42.7,0.9%,2.3%,75.1%,68.6%,0.0,16.2%,low_ps,False,0,good,2026-03-31
917,3.3%,IPGP,IPG Photonics Corporation,-0.1,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31
918,3.2%,FIVE,Five Below Inc,-0.1,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01
919,3.1%,SEI,"Solaris Energy Infrastructure, Inc.",-0.1,ENERGY,4B,73.8,167M,121.2,-12.0%,0.8%,32.3%,22.0%,0.1,1.4%,high_fcf_yield,False,0,good,2026-03-31
920,3.0%,ROL,Rollins Inc,-0.1,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31
921,2.9%,EQT,EQT Corporation,-0.1,ENERGY,37B,59.9,477M,18.4,7.6%,5.4%,48.9%,34.7%,0.2,4.9%,high_fcf_yield,False,0,good,2026-03-31
922,2.8%,SMTC,Semtech Corporation,-0.1,TECHNOLOGY,11B,121.8,267M,249.7,1.4%,-0.4%,51.6%,12.1%,0.1,-2.9%,low_ps,False,1,partial,2026-05-01
923,2.7%,AEE,Ameren Corp,-0.1,UTILITIES,32B,113.7,188M,21.7,-2.5%,4.6%,38.1%,23.0%,0.8,3.0%,high_fcf_yield,False,0,good,2026-03-31
924,2.6%,ABNB,Airbnb Inc,-0.1,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31
925,2.5%,RDDT,"Reddit, Inc.",-0.1,COMMUNICATION SERVICES,30B,147.2,865M,56.3,2.3%,1.8%,91.2%,20.1%,0.0,16.4%,low_ps,False,1,partial,2026-03-31
926,2.4%,RBA,RB Global Inc.,-0.1,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_div_yield,False,0,good,2026-03-31
927,2.3%,TRGP,Targa Resources Inc,-0.1,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31
928,2.2%,BKR,Baker Hughes Co,-0.1,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31
929,2.1%,SLB,Schlumberger NV,-0.1,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31
930,2.0%,CIFR,Cipher Mining Inc,-0.1,TECHNOLOGY,7B,17.7,518M,95.2,-8.5%,-2.8%,20.2%,-67.2%,0.1,-3.2%,low_ps,False,1,partial,2026-03-31
931,1.9%,HSY,Hershey Co,-0.2,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31
932,1.8%,PTCT,PTC Therapeutics Inc,-0.2,HEALTHCARE,6B,73.7,100M,8.9,11.5%,11.2%,91.0%,49.5%,1.0,23.4%,high_fcf_yield,False,1,partial,2026-03-31
933,1.7%,LSCC,Lattice Semiconductor Corporation,-0.2,TECHNOLOGY,17B,122.3,305M,5526.8,0.8%,0.0%,66.5%,2.4%,0.1,0.3%,low_pe,False,1,partial,2026-03-31
934,1.6%,APD,Air Products and Chemicals Inc,-0.2,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01
935,1.5%,ZYME,Zymeworks Inc. Common Stock,-0.2,HEALTHCARE,2B,23.9,16M,3.7,-2.0%,-4.5%,98.4%,-87.3%,0.0,-23.4%,low_ps,False,1,partial,2026-03-31
936,1.4%,MXL,MaxLinear Inc,-0.2,TECHNOLOGY,6B,70.8,469M,19.1,0.1%,-2.2%,56.5%,-21.8%,1.0,-17.2%,low_ps,False,1,partial,2026-03-31
937,1.3%,FTAI,FTAI Aviation Ltd.,-0.3,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31
938,1.2%,TTWO,Take-Two Interactive Software Inc,-0.3,COMMUNICATION SERVICES,40B,220.4,319M,122.2,1.2%,-9.8%,56.0%,-5.1%,2.1,-39.6%,high_earnings_yield,False,0,good,2026-03-01
939,1.1%,ORA,Ormat Technologies Inc,-0.3,UTILITIES,7B,114.9,106M,57.5,-4.0%,1.7%,27.6%,13.9%,1.8,2.0%,high_fcf_yield,False,0,good,2026-03-31
940,1.0%,AXON,Axon Enterprise Inc.,-0.4,INDUSTRIALS,33B,401.8,459M,265.3,0.2%,0.4%,59.7%,0.0%,0.6,1.8%,low_ps,False,1,partial,2026-03-31
941,0.9%,AAOI,Applied Opt,-0.4,TECHNOLOGY,11B,148.9,2B,20.5,-3.4%,-0.3%,30.0%,-12.0%,7.0,-3.3%,low_ps,False,1,partial,2026-03-31
942,0.8%,CAVA,"CAVA Group, Inc.",-0.5,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31
943,0.7%,RGLD,Royal Gold Inc,-0.8,BASIC MATERIALS,20B,233.4,204M,42.6,-2.3%,2.4%,72.6%,64.6%,0.0,4.9%,low_ps,False,0,good,2026-03-31
944,0.6%,FNV,Franco-Nevada Corporation,-0.8,BASIC MATERIALS,45B,232.1,164M,40.0,-6.3%,2.5%,73.9%,74.2%,0.3,13.6%,low_ps,False,0,good,2026-03-31
945,0.5%,TSLA,Tesla Inc,-0.9,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31
946,0.4%,KO,The Coca-Cola Company,-1.1,CONSUMER DEFENSIVE,340B,78.8,1B,25.9,1.6%,3.9%,61.6%,28.7%,0.4,12.5%,low_ps,False,0,good,2026-03-31
947,0.3%,LGND,Ligand Pharmaceuticals Incorporated,-1.1,HEALTHCARE,4B,221.4,50M,35.4,1.1%,2.8%,97.5%,17.6%,0.0,8.0%,low_ps,False,0,good,2026-03-31
948,0.2%,COCO,Vita Coco Company Inc,-1.2,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,high_fcf_yield,False,1,partial,2026-03-31
949,0.1%,MOD,Modine Manufacturing Company,-1.2,CONSUMER CYCLICAL,14B,273.0,224M,147.4,0.1%,0.7%,23.8%,11.2%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-01
