rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
804,13.5%,ETN,Eaton Corporation PLC,0.1,INDUSTRIALS,168B,431.8,1B,41.1,2.3%,2.4%,37.6%,19.1%,0.4,9.9%,low_ps,False,0,good,2026-03-31,,
805,13.4%,VLTO,Veralto Corporation,0.1,INDUSTRIALS,22B,88.2,177M,23.4,4.6%,4.3%,59.9%,23.2%,1.0,12.2%,high_div_yield,False,0,good,2026-03-31,,
806,13.3%,INCY,Incyte Corporation,0.1,HEALTHCARE,20B,95.3,138M,15.3,6.9%,6.5%,91.8%,26.4%,0.0,18.5%,high_earnings_yield,False,1,partial,2026-03-31,,
807,13.2%,ARM,Arm Holdings plc American Depositary Shares,0.1,TECHNOLOGY,228B,213.3,2B,284.4,0.4%,0.4%,95.4%,18.6%,0.1,7.9%,low_ps,False,1,partial,2026-03-01,,
808,13.1%,META,Meta Platforms Inc.,0.1,COMMUNICATION SERVICES,1.6T,611.9,10B,26.0,2.9%,3.9%,82.0%,41.4%,0.0,16.5%,low_ps,False,0,good,2026-03-31,,
809,13.0%,RDNT,RadNet Inc,0.1,HEALTHCARE,4B,58.2,50M,1395.0,-4.1%,-0.4%,11.2%,3.0%,0.4,-0.5%,low_pe,False,1,partial,2026-03-31,,
810,12.9%,LMAT,LeMaitre Vascular Inc,0.1,HEALTHCARE,3B,109.8,21M,43.8,2.9%,2.3%,71.5%,27.2%,0.0,9.4%,low_ps,False,0,good,2026-03-31,,
811,12.8%,AVY,Avery Dennison Corp,0.1,CONSUMER CYCLICAL,13B,163.9,113M,18.3,5.6%,5.5%,28.8%,12.5%,0.8,7.8%,low_ps,False,0,good,2026-03-31,,
812,12.7%,IDCC,InterDigital Inc,0.1,TECHNOLOGY,10B,296.6,114M,25.7,5.1%,3.9%,87.6%,55.3%,1.6,19.7%,low_ps,False,0,good,2026-03-31,,
813,12.6%,GD,General Dynamics Corporation,0.1,INDUSTRIALS,94B,344.3,544M,22.4,4.2%,4.5%,15.1%,10.2%,0.4,7.4%,low_ps,False,0,good,2026-03-31,,
814,12.5%,NPO,Enpro Industries,0.1,INDUSTRIALS,6B,291.6,73M,151.9,2.6%,0.7%,42.6%,14.1%,0.0,1.5%,high_earnings_yield,False,0,good,2026-03-31,,
815,12.4%,NVS,Novartis AG ADR,0.1,HEALTHCARE,283B,147.8,206M,20.3,5.5%,4.9%,75.7%,31.3%,0.5,12.1%,high_earnings_yield,False,0,good,2026-03-31,,
816,12.3%,LHX,L3Harris Technologies Inc,0.1,INDUSTRIALS,60B,320.6,529M,37.6,4.4%,2.7%,24.1%,9.9%,0.2,3.9%,low_ps,False,0,good,2026-03-31,,
817,12.2%,PKG,Packaging Corp of America,0.1,CONSUMER CYCLICAL,19B,213.4,200M,24.6,3.8%,4.1%,21.0%,13.6%,0.1,7.1%,low_ps,False,0,good,2026-03-31,,
818,12.1%,CWST,Casella Waste Systems Inc,0.1,INDUSTRIALS,5B,79.2,73M,639.8,1.7%,0.2%,21.4%,4.9%,0.2,0.2%,low_pe,False,1,partial,2026-03-31,,
819,12.0%,UNF,Unifirst Corporation,0.1,INDUSTRIALS,5B,252.4,51M,33.9,2.0%,3.0%,36.7%,6.8%,0.1,4.8%,low_ps,False,0,good,2026-04-29,,
820,11.9%,ASTE,Astec Industries Inc,0.1,INDUSTRIALS,1B,65.0,14M,38.5,1.3%,2.6%,26.8%,4.7%,0.2,2.8%,low_ps,False,0,good,2026-03-31,,
821,11.8%,AME,Ametek Inc,0.1,INDUSTRIALS,55B,235.5,301M,36.8,3.1%,2.7%,36.3%,26.0%,1.2,9.2%,low_ps,False,0,good,2026-03-31,,
822,11.7%,BWXT,BWX Technologies Inc,0.1,INDUSTRIALS,20B,216.4,232M,60.4,1.5%,1.7%,22.9%,11.3%,0.0,7.7%,high_fcf_yield,False,0,good,2026-03-31,,
823,11.6%,NDSN,Nordson Corporation,0.1,INDUSTRIALS,16B,283.5,91M,30.4,4.1%,3.3%,55.2%,25.9%,0.1,8.8%,low_ps,False,0,good,2026-04-01,,
824,11.5%,WWD,Woodward Inc,0.1,INDUSTRIALS,22B,363.0,343M,45.6,1.8%,2.2%,27.9%,14.6%,1.2,10.3%,high_fcf_yield,False,0,good,2026-03-01,,
825,11.4%,IR,Ingersoll Rand Inc,0.1,INDUSTRIALS,31B,79.9,332M,53.8,3.9%,1.9%,38.5%,18.5%,0.0,3.2%,high_div_yield,False,0,good,2026-03-31,,
826,11.3%,MDLZ,Mondelez International Inc,0.1,CONSUMER DEFENSIVE,79B,61.4,464M,32.4,4.1%,3.1%,28.4%,9.3%,1.6,3.4%,low_ps,False,0,good,2026-03-31,,
827,11.2%,TRGP,Targa Resources Inc,0.1,ENERGY,53B,248.1,299M,28.9,1.1%,3.5%,26.5%,20.1%,0.3,7.3%,high_fcf_yield,False,0,good,2026-03-31,,
828,11.1%,NSSC,NAPCO Security Technologies Inc,0.1,INDUSTRIALS,2B,46.8,16M,35.2,3.2%,2.8%,56.2%,26.9%,0.1,22.3%,low_ps,False,0,good,2026-03-01,,
829,11.0%,NYT,New York Times Company,0.1,COMMUNICATION SERVICES,13B,79.0,187M,37.6,4.3%,2.7%,51.1%,15.4%,0.0,11.5%,high_div_yield,False,0,good,2026-03-31,,
830,10.9%,MZTI,The Marzetti Company,0.1,CONSUMER DEFENSIVE,4B,130.3,51M,19.8,6.1%,5.0%,24.1%,11.6%,0.0,13.5%,low_ps,False,0,good,2026-03-01,,
831,10.8%,PH,Parker-Hannifin Corporation,0.1,INDUSTRIALS,116B,907.4,726M,32.8,2.9%,3.0%,37.3%,21.0%,0.9,11.6%,low_ps,False,0,good,2026-03-01,,
832,10.7%,USPH,"U.S. Physical Therapy, Inc.",0.1,HEALTHCARE,1B,71.2,14M,70.1,5.6%,1.4%,22.2%,13.4%,0.6,1.3%,low_ps,False,0,good,2026-03-31,,
833,10.6%,TYL,Tyler Technologies Inc,0.1,TECHNOLOGY,15B,341.1,155M,46.7,4.3%,2.1%,44.7%,15.3%,2.3,5.6%,low_ps,False,1,partial,2026-03-31,,
834,10.5%,KNSA,Kiniksa Pharmaceuticals Ltd,0.1,HEALTHCARE,4B,53.8,48M,75.1,3.1%,1.3%,54.6%,11.4%,0.0,7.7%,low_ps,False,1,partial,2026-03-31,,
835,10.4%,VICR,Vicor Corporation,0.1,TECHNOLOGY,13B,269.3,239M,107.3,0.9%,0.9%,57.3%,18.1%,0.0,15.1%,low_ps,False,0,good,2026-03-31,,
836,10.3%,OPLN,"OPENLANE, Inc.",0.1,CONSUMER CYCLICAL,3B,31.4,30M,19.2,9.7%,5.2%,46.2%,10.2%,2.8,3.8%,high_fcf_yield,False,0,good,2026-03-31,,
837,10.2%,A,Agilent Technologies Inc,0.1,HEALTHCARE,33B,115.6,251M,25.5,3.0%,3.9%,52.2%,20.6%,0.3,10.1%,high_div_yield,False,0,good,2026-04-01,,
838,10.1%,WAB,Westinghouse Air Brake Technologies Corp,0.1,INDUSTRIALS,46B,269.9,263M,39.4,3.2%,2.5%,33.4%,16.2%,1.1,5.3%,high_div_yield,False,0,good,2026-03-31,,
839,10.0%,SLAB,Silicon Laboratories Inc,0.1,TECHNOLOGY,7B,217.7,95M,57.9,0.9%,-0.9%,58.2%,-9.0%,2.9,-5.1%,low_ps,False,1,partial,2026-03-31,,
840,9.9%,DY,Dycom Industries Inc,0.1,INDUSTRIALS,13B,428.3,175M,44.8,3.2%,2.2%,20.6%,12.5%,0.1,4.7%,low_ps,False,1,partial,2026-05-01,,
841,9.8%,SXI,Standex International Corporation,0.1,INDUSTRIALS,3B,272.6,60M,61.0,1.6%,1.6%,40.0%,15.1%,0.1,3.5%,high_fcf_yield,False,0,good,2026-03-01,,
842,9.7%,ABNB,Airbnb Inc,0.1,CONSUMER CYCLICAL,86B,141.5,528M,34.3,5.4%,2.9%,83.0%,20.8%,1.6,11.3%,low_ps,False,1,partial,2026-03-31,,
843,9.6%,CW,Curtiss-Wright Corporation,0.1,INDUSTRIALS,27B,729.2,158M,55.8,2.0%,1.8%,37.2%,18.2%,0.5,9.3%,low_ps,False,0,good,2026-03-31,,
844,9.5%,WTS,Watts Water Technologies Inc,0.1,INDUSTRIALS,10B,300.2,97M,29.5,3.5%,3.4%,49.5%,18.5%,0.0,11.8%,high_div_yield,False,0,good,2026-03-31,,
845,9.4%,SUPN,Supernus Pharmaceuticals Inc,0.1,HEALTHCARE,3B,48.0,37M,48.3,1.7%,-1.4%,89.6%,-6.2%,0.2,-2.7%,high_earnings_yield,False,1,partial,2026-03-31,,
846,9.3%,SANM,Sanmina Corporation,0.1,TECHNOLOGY,12B,217.8,233M,52.3,4.3%,1.9%,8.5%,4.1%,0.8,2.3%,low_ps,False,1,partial,2026-03-01,,
847,9.2%,ECO,Okeanis Eco Tankers Corp.,0.1,INDUSTRIALS,2B,56.2,19M,15.4,3.5%,6.5%,49.4%,41.5%,0.9,10.2%,high_earnings_yield,False,0,good,2026-03-31,,
848,9.1%,TTWO,Take-Two Interactive Software Inc,0.1,COMMUNICATION SERVICES,40B,220.4,319M,122.2,1.2%,-9.8%,56.0%,-5.1%,2.1,-39.6%,high_earnings_yield,False,0,good,2026-03-01,,
849,9.0%,AWI,Armstrong World Industries Inc,0.1,INDUSTRIALS,7B,170.4,74M,23.8,3.5%,4.2%,40.6%,26.6%,0.1,16.0%,high_div_yield,False,0,good,2026-03-31,,
850,8.9%,SAIA,Saia Inc,0.1,INDUSTRIALS,12B,448.8,214M,47.2,0.2%,2.1%,19.9%,10.9%,0.0,7.3%,high_fcf_yield,False,1,partial,2026-03-31,,
851,8.8%,STM,STMicroelectronics NV ADR,0.1,TECHNOLOGY,55B,55.1,660M,336.6,0.1%,0.3%,33.8%,2.6%,0.3,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
852,8.7%,RVTY,Revvity Inc.,0.1,HEALTHCARE,10B,86.6,136M,40.1,5.3%,2.5%,50.2%,13.0%,1.5,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
853,8.6%,HXL,Hexcel Corporation,0.1,INDUSTRIALS,7B,93.7,115M,65.7,2.2%,1.5%,23.0%,9.1%,0.0,4.0%,high_fcf_yield,False,0,good,2026-03-31,,
854,8.5%,AEIS,Advanced Energy Industries Inc,0.1,INDUSTRIALS,16B,383.9,282M,109.2,0.8%,0.9%,38.2%,9.8%,5.0,5.8%,low_ps,False,0,good,2026-03-31,,
855,8.4%,XYL,Xylem Inc,0.1,INDUSTRIALS,29B,118.2,309M,30.0,3.2%,3.3%,38.5%,13.5%,0.6,5.4%,low_ps,False,0,good,2026-03-31,,
856,8.3%,PPL,PPL Corporation,0.1,UTILITIES,27B,35.9,345M,23.0,-5.2%,4.3%,39.1%,23.6%,0.7,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
857,8.2%,VSH,Vishay Intertechnology Inc,0.1,TECHNOLOGY,5B,34.3,109M,26.2,-1.9%,-0.2%,19.4%,1.9%,0.1,-0.2%,high_fcf_yield,False,0,good,2026-03-31,,
858,8.1%,CTVA,Corteva Inc,0.1,BASIC MATERIALS,55B,81.0,287M,49.9,5.2%,2.0%,46.4%,14.8%,0.6,2.6%,high_fcf_yield,False,0,good,2026-03-31,,
859,8.0%,MU,Micron Technology Inc,0.1,TECHNOLOGY,851B,746.8,23B,35.3,1.3%,2.8%,58.4%,48.5%,0.0,23.8%,low_ps,False,0,good,2026-04-29,,
860,7.9%,TILE,Interface Inc,0.1,CONSUMER CYCLICAL,2B,29.7,15M,15.1,6.9%,6.6%,38.7%,11.8%,0.2,6.6%,high_earnings_yield,False,0,good,2026-03-31,,
861,7.8%,ECL,Ecolab Inc,0.1,BASIC MATERIALS,74B,260.6,385M,35.6,2.6%,2.8%,44.5%,17.7%,0.5,8.4%,high_fcf_yield,False,0,good,2026-03-31,,
862,7.7%,AEP,American Electric Power Co Inc,0.1,UTILITIES,74B,136.1,372M,20.8,-2.0%,4.8%,31.8%,24.3%,1.1,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
863,7.6%,PG,Procter & Gamble Company,0.1,CONSUMER DEFENSIVE,355B,147.1,1B,21.6,4.2%,4.6%,50.7%,23.6%,0.9,12.9%,high_earnings_yield,False,0,good,2026-03-01,,
864,7.5%,WPM,Wheaton Precious Metals Corp,0.1,BASIC MATERIALS,63B,138.8,317M,42.7,0.9%,2.3%,75.1%,68.6%,0.0,16.2%,low_ps,False,0,good,2026-03-31,,
865,7.4%,MCHP,Microchip Technology Inc,0.0,TECHNOLOGY,54B,99.1,1B,75.8,1.5%,-0.2%,51.6%,4.1%,0.0,-0.7%,low_ps,False,0,good,2026-03-01,,
866,7.3%,AIR,AAR Corp,0.0,INDUSTRIALS,4B,117.8,43M,26.2,1.2%,3.8%,19.0%,8.6%,0.0,5.1%,low_ps,False,0,good,2026-04-29,,
867,7.2%,MRVL,Marvell Technology Group Ltd,0.0,TECHNOLOGY,146B,170.1,4B,54.6,1.0%,1.8%,50.1%,16.3%,0.2,12.0%,low_ps,False,0,good,2026-05-01,,
868,7.1%,SPXC,SPX Corp,0.0,INDUSTRIALS,11B,218.9,127M,45.1,2.2%,2.2%,36.7%,16.9%,0.0,6.8%,high_div_yield,False,0,good,2026-03-31,,
869,7.0%,LSCC,Lattice Semiconductor Corporation,0.0,TECHNOLOGY,17B,122.3,305M,5526.8,0.8%,0.0%,66.5%,2.4%,0.1,0.3%,low_pe,False,1,partial,2026-03-31,,
870,6.9%,IRDM,Iridium Communications Inc,0.0,COMMUNICATION SERVICES,4B,39.1,110M,36.4,7.2%,2.7%,55.0%,27.1%,0.0,4.5%,high_fcf_yield,False,0,good,2026-03-31,,
871,6.8%,ZWS,Zurn Elkay Water Solutions Corporation,0.0,INDUSTRIALS,9B,52.0,73M,44.5,3.6%,2.2%,43.4%,16.8%,0.0,7.4%,high_div_yield,False,0,good,2026-03-31,,
872,6.7%,NUE,Nucor Corp,0.0,BASIC MATERIALS,52B,225.3,353M,29.6,-0.4%,3.4%,11.9%,8.2%,0.1,5.0%,high_fcf_yield,False,0,good,2026-03-31,,
873,6.6%,APH,Amphenol Corporation,0.0,TECHNOLOGY,190B,147.3,1B,44.5,2.3%,2.2%,36.9%,25.9%,0.3,11.8%,low_ps,False,0,good,2026-03-31,,
874,6.5%,MCRI,Monarch Casino & Resort Inc,0.0,CONSUMER CYCLICAL,2B,118.7,19M,21.3,5.9%,4.7%,53.0%,23.4%,0.0,14.2%,high_fcf_yield,False,0,good,2026-03-31,,
875,6.4%,ALAB,"Astera Labs, Inc.",0.0,TECHNOLOGY,35B,194.7,1B,161.0,0.8%,0.6%,75.7%,20.3%,0.0,14.3%,low_ps,False,1,partial,2026-03-31,,
876,6.3%,SHW,Sherwin-Williams Co,0.0,BASIC MATERIALS,80B,321.6,578M,31.1,3.3%,3.2%,48.9%,16.1%,0.8,9.9%,high_div_yield,False,0,good,2026-03-31,,
877,6.2%,TECH,Bio-Techne Corp,0.0,HEALTHCARE,9B,55.3,151M,107.0,2.6%,0.9%,65.2%,9.6%,0.1,3.2%,low_ps,False,0,good,2026-03-01,,
878,6.1%,EVRG,"Evergy, Inc.",0.0,UTILITIES,19B,81.8,156M,22.5,-3.9%,4.4%,32.3%,25.2%,1.6,2.4%,high_fcf_yield,False,0,good,2026-03-31,,
879,6.0%,FNV,Franco-Nevada Corporation,0.0,BASIC MATERIALS,45B,232.1,164M,40.0,-6.3%,2.5%,73.9%,74.2%,0.3,13.6%,low_ps,False,0,good,2026-03-31,,
880,5.9%,NWS,News Corp B,0.0,COMMUNICATION SERVICES,18B,31.3,35M,40.0,3.7%,2.5%,55.0%,15.2%,0.1,2.8%,low_ps,False,0,good,2026-03-01,,
881,5.8%,ORCL,Oracle Corporation,0.0,TECHNOLOGY,571B,195.9,6B,35.2,-4.3%,2.8%,66.4%,30.8%,0.8,6.6%,high_fcf_yield,False,0,good,2026-04-29,,
882,5.7%,MLM,Martin Marietta Materials Inc,0.0,BASIC MATERIALS,37B,619.1,307M,32.9,2.6%,3.0%,30.0%,23.3%,0.0,6.1%,low_ps,False,0,good,2026-03-31,,
883,5.6%,APD,Air Products and Chemicals Inc,0.0,BASIC MATERIALS,67B,300.1,301M,34.4,-4.2%,-0.5%,31.6%,-6.4%,0.3,-0.8%,high_fcf_yield,False,0,good,2026-03-01,,
884,5.5%,ITT,ITT Inc,0.0,INDUSTRIALS,19B,214.3,158M,38.6,2.9%,2.6%,35.4%,17.4%,0.6,7.7%,high_div_yield,False,0,good,2026-03-31,,
885,5.4%,RDDT,"Reddit, Inc.",0.0,COMMUNICATION SERVICES,30B,147.2,865M,56.3,2.3%,1.8%,91.2%,20.1%,0.0,16.4%,low_ps,False,1,partial,2026-03-31,,
886,5.3%,AEM,Agnico Eagle Mines Limited,0.0,BASIC MATERIALS,94B,188.2,457M,21.2,4.7%,4.7%,57.3%,52.9%,0.0,12.9%,low_ps,False,0,good,2026-03-31,,
887,5.2%,ROST,Ross Stores Inc,0.0,CONSUMER CYCLICAL,74B,225.8,453M,34.4,3.0%,2.9%,27.9%,11.9%,0.5,13.8%,high_div_yield,False,0,good,2026-05-01,,
888,5.1%,WST,West Pharmaceutical Services Inc,0.0,HEALTHCARE,22B,297.6,317M,43.6,2.2%,2.3%,35.9%,20.1%,0.0,11.6%,low_ps,False,0,good,2026-03-31,,
889,5.0%,IDA,IDACORP Inc,0.0,UTILITIES,8B,146.8,73M,25.6,-7.0%,3.9%,20.1%,19.8%,0.3,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
890,5.0%,IPGP,IPG Photonics Corporation,0.0,TECHNOLOGY,5B,118.9,75M,164.1,-0.1%,0.6%,38.0%,1.3%,0.0,1.3%,high_fcf_yield,False,0,good,2026-03-31,,
891,4.9%,KRYS,Krystal Biotech Inc,0.0,HEALTHCARE,8B,262.3,85M,39.1,2.4%,2.6%,92.6%,41.5%,0.0,15.4%,low_ps,False,1,partial,2026-03-31,,
892,4.8%,BKR,Baker Hughes Co,0.0,ENERGY,69B,69.4,579M,26.7,3.7%,3.7%,23.6%,12.8%,0.4,6.3%,low_ps,False,0,good,2026-03-31,,
893,4.7%,Q,"Qnity Electronics, Inc",0.0,TECHNOLOGY,31B,147.3,228M,44.6,3.2%,2.2%,42.9%,21.3%,0.1,4.9%,low_ps,False,0,good,2026-03-31,,
894,4.6%,LNT,Alliant Energy Corp,0.0,UTILITIES,19B,73.4,177M,23.5,-18.1%,4.3%,40.1%,23.5%,1.2,3.1%,high_fcf_yield,False,0,good,2026-03-31,,
895,4.5%,AORT,Artivion Inc,0.0,HEALTHCARE,1B,25.4,19M,129.4,-0.1%,0.8%,63.6%,6.9%,0.1,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
896,4.4%,RBC,RBC Bearings Incorporated,0.0,INDUSTRIALS,19B,606.0,117M,71.4,1.7%,1.4%,42.1%,22.8%,1.1,5.2%,low_ps,False,0,good,2026-03-01,,
897,4.3%,KMI,Kinder Morgan Inc,0.0,ENERGY,72B,32.6,389M,23.7,5.0%,4.2%,43.7%,28.4%,0.3,4.1%,high_earnings_yield,False,0,good,2026-03-31,,
898,4.2%,AWK,American Water Works,0.0,UTILITIES,25B,128.4,239M,22.5,-4.3%,4.4%,43.3%,36.6%,2.2,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
899,4.1%,TMO,Thermo Fisher Scientific Inc,0.0,HEALTHCARE,179B,479.0,1B,26.6,3.5%,3.8%,39.5%,18.0%,0.6,6.1%,high_div_yield,False,0,good,2026-03-31,,
900,4.0%,GVA,Granite Construction Incorporated,0.0,INDUSTRIALS,6B,137.1,84M,30.9,5.5%,3.2%,16.1%,6.1%,1.6,4.8%,low_ps,False,0,good,2026-03-31,,
901,3.9%,KLIC,Kulicke and Soffa Industries Inc,0.0,TECHNOLOGY,5B,85.5,72M,17138.8,1.7%,-1.4%,42.1%,-10.3%,0.2,-5.8%,low_pe,False,0,good,2026-03-01,,
902,3.8%,FIVE,Five Below Inc,0.0,CONSUMER CYCLICAL,12B,223.1,244M,34.6,3.3%,2.9%,35.0%,9.6%,0.5,6.5%,low_ps,False,1,partial,2026-05-01,,
903,3.7%,FSS,Federal Signal Corporation,0.0,INDUSTRIALS,8B,123.1,60M,30.7,3.0%,3.3%,28.5%,16.3%,0.0,10.3%,high_div_yield,False,0,good,2026-03-31,,
904,3.6%,COHU,Cohu Inc,0.0,TECHNOLOGY,2B,47.4,73M,50.8,0.5%,-3.3%,34.5%,-13.3%,6.0,-6.0%,low_evebitda,False,0,good,2026-03-31,,
905,3.5%,ENTG,Entegris Inc,0.0,TECHNOLOGY,22B,141.4,473M,91.9,1.6%,1.1%,43.0%,28.9%,0.0,2.8%,low_ps,False,0,good,2026-03-31,,
906,3.4%,SCI,Service Corporation International,-0.0,CONSUMER CYCLICAL,11B,81.0,122M,20.9,5.3%,4.8%,26.5%,22.8%,0.1,2.9%,low_ps,False,0,good,2026-03-31,,
907,3.3%,SQM,Sociedad Quimica y Minera de Chile SA ADR B,-0.0,BASIC MATERIALS,26B,91.4,115M,44.3,1.7%,2.3%,29.6%,23.9%,0.7,4.1%,high_fcf_yield,False,0,good,2026-03-31,,
908,3.2%,WYNN,Wynn Resorts Limited,-0.0,CONSUMER CYCLICAL,11B,102.4,152M,32.5,6.5%,3.1%,39.2%,15.9%,0.0,2.4%,low_ps,False,0,good,2026-03-31,,
909,3.1%,FRPT,Freshpet Inc,-0.0,CONSUMER DEFENSIVE,4B,67.4,89M,27.1,1.0%,3.7%,38.6%,7.6%,0.0,7.8%,high_fcf_yield,False,1,partial,2026-03-31,,
910,3.0%,REGN,Regeneron Pharmaceuticals Inc,-0.0,HEALTHCARE,76B,707.1,547M,16.9,5.4%,5.9%,85.4%,24.9%,0.0,11.1%,high_earnings_yield,False,0,good,2026-03-31,,
911,2.9%,TKO,"TKO Group Holdings, Inc.",-0.0,COMMUNICATION SERVICES,36B,186.1,252M,185.4,3.2%,0.5%,49.6%,20.3%,0.1,1.3%,low_ps,False,0,good,2026-03-31,,
912,2.8%,NI,NiSource Inc,-0.0,UTILITIES,23B,48.3,288M,25.0,-1.8%,4.0%,53.0%,27.6%,0.5,2.5%,high_fcf_yield,False,0,good,2026-03-31,,
913,2.7%,LQDT,Liquidity Services Inc,-0.0,CONSUMER CYCLICAL,1B,36.2,6M,39.3,6.0%,2.5%,44.8%,7.9%,0.1,8.1%,high_fcf_yield,False,1,partial,2026-03-01,,
914,2.6%,SNPS,Synopsys Inc,-0.0,TECHNOLOGY,84B,516.5,833M,75.8,2.7%,1.3%,75.1%,10.8%,0.0,2.3%,low_ps,False,1,partial,2026-04-01,,
915,2.5%,MOD,Modine Manufacturing Company,-0.0,CONSUMER CYCLICAL,14B,273.0,224M,147.4,0.1%,0.7%,23.8%,11.2%,0.4,3.9%,high_fcf_yield,False,0,good,2026-03-01,,
916,2.4%,DHR,Danaher Corporation,-0.0,HEALTHCARE,127B,178.9,978M,35.2,4.1%,2.8%,60.9%,20.9%,0.0,4.3%,high_div_yield,False,0,good,2026-03-31,,
917,2.3%,RBA,RB Global Inc.,-0.0,INDUSTRIALS,20B,104.3,120M,45.5,3.4%,2.2%,45.4%,18.5%,0.4,3.5%,high_div_yield,False,0,good,2026-03-31,,
918,2.2%,SGI,Somnigroup International Inc.,-0.0,CONSUMER CYCLICAL,15B,69.3,226M,38.4,4.3%,2.6%,42.8%,10.2%,0.6,3.3%,low_ps,False,0,good,2026-03-31,,
919,2.1%,CAVA,"CAVA Group, Inc.",-0.0,CONSUMER CYCLICAL,9B,79.4,247M,147.0,0.3%,0.7%,18.4%,6.7%,0.3,4.7%,low_ps,False,1,partial,2026-03-31,,
920,2.0%,RRC,Range Resources Corp,-0.0,ENERGY,10B,43.5,149M,15.6,3.7%,6.4%,35.3%,28.4%,0.0,8.9%,high_earnings_yield,False,0,good,2026-03-31,,
921,1.9%,LOPE,Grand Canyon Education Inc,-0.0,CONSUMER DEFENSIVE,5B,169.1,44M,21.0,5.3%,4.8%,52.8%,27.4%,0.0,21.8%,high_earnings_yield,False,1,partial,2026-03-31,,
922,1.8%,TSLA,Tesla Inc,-0.0,CONSUMER CYCLICAL,1.4T,381.6,25B,355.9,0.5%,0.3%,18.0%,4.6%,0.3,2.8%,low_ps,False,1,partial,2026-03-31,,
923,1.7%,AWR,American States Water Company,-0.0,UTILITIES,3B,75.3,32M,22.6,-0.2%,4.4%,63.4%,30.9%,0.1,4.8%,high_fcf_yield,False,0,good,2026-03-31,,
924,1.6%,AEE,Ameren Corp,-0.0,UTILITIES,32B,113.7,188M,21.7,-2.5%,4.6%,38.1%,23.0%,0.8,3.0%,high_fcf_yield,False,0,good,2026-03-31,,
925,1.5%,CNP,CenterPoint Energy Inc,-0.0,UTILITIES,29B,43.6,226M,27.3,-8.3%,3.7%,28.7%,22.5%,1.5,2.2%,high_fcf_yield,False,0,good,2026-03-31,,
926,1.4%,SLB,Schlumberger NV,-0.0,ENERGY,86B,56.9,779M,25.7,5.6%,3.9%,18.2%,15.3%,0.5,6.1%,low_ps,False,0,good,2026-03-31,,
927,1.3%,H,Hyatt Hotels Corporation,-0.1,CONSUMER CYCLICAL,16B,167.6,148M,30.3,0.7%,-0.3%,23.8%,12.9%,0.1,-0.4%,high_fcf_yield,False,0,good,2026-03-31,,
928,1.2%,CELH,Celsius Holdings Inc,-0.1,CONSUMER DEFENSIVE,8B,32.3,296M,77.7,3.9%,1.3%,50.4%,8.8%,0.0,2.1%,low_evebitda,False,1,partial,2026-03-31,,
929,1.1%,AXON,Axon Enterprise Inc.,-0.1,INDUSTRIALS,33B,401.8,459M,265.3,0.2%,0.4%,59.7%,0.0%,0.6,1.8%,low_ps,False,1,partial,2026-03-31,,
930,1.0%,HSY,Hershey Co,-0.1,CONSUMER DEFENSIVE,38B,185.7,376M,43.0,3.8%,2.3%,33.3%,12.1%,0.8,6.4%,low_ps,False,0,good,2026-03-31,,
931,0.9%,ROL,Rollins Inc,-0.1,CONSUMER CYCLICAL,27B,55.7,151M,51.3,2.4%,2.0%,51.9%,19.3%,0.5,16.8%,low_ps,False,0,good,2026-03-31,,
932,0.8%,CHD,Church & Dwight Company Inc,-0.1,CONSUMER DEFENSIVE,23B,97.1,193M,31.4,4.7%,3.2%,44.7%,17.4%,0.0,8.3%,high_div_yield,False,0,good,2026-03-31,,
933,0.7%,AVAV,AeroVironment Inc,-0.1,INDUSTRIALS,8B,168.3,225M,259.4,-2.9%,-2.7%,21.8%,-6.1%,0.1,-4.1%,high_fcf_yield,False,1,partial,2026-04-01,,
934,0.6%,LGND,Ligand Pharmaceuticals Incorporated,-0.1,HEALTHCARE,4B,221.4,50M,35.4,1.1%,2.8%,97.5%,17.6%,0.0,8.0%,low_ps,False,0,good,2026-03-31,,
935,0.5%,ORA,Ormat Technologies Inc,-0.2,UTILITIES,7B,114.9,106M,57.5,-4.0%,1.7%,27.6%,13.9%,1.8,2.0%,high_fcf_yield,False,0,good,2026-03-31,,
936,0.4%,FTAI,FTAI Aviation Ltd.,-0.5,INDUSTRIALS,26B,249.7,405M,51.9,-5.8%,1.9%,35.3%,30.7%,0.0,11.5%,high_fcf_yield,False,0,good,2026-03-31,,
937,0.3%,COCO,Vita Coco Company Inc,-0.6,CONSUMER DEFENSIVE,4B,66.0,98M,56.0,1.0%,1.8%,36.3%,13.5%,0.0,15.5%,high_fcf_yield,False,1,partial,2026-03-31,,
